Lat,Long,Name,Students,Type,Percent
-113.074495,37.65201,MSPA,42,HS,1.79%
-113.073006,37.66326,SWTC,586,CU,4.43%
-113.072872,37.66565,CHS,1213,HS,51.75%
-113.072323,37.67473,SUU,"12,582",CU,95.20%
-113.064230,37.67988,Evans Hairstyling College,49,CU,0.37%
-113.063099,37.71406,CVHS,1089,HS,46.46%
