Location,Latitude,Longitude,start,end,effect,start_time
700 E I80 WB,40.71861,-111.87123,28267,31860,0.3856,7:51:07 AM
2200 S I15 NB,40.70797,-111.90357,32670,32940,0.25,9:04:30 AM
4200 S I15 SB,40.68321,-111.90217,46236,47520,0.1429,12:50:36 PM
9200 S I15 SB,40.58534,-111.89995,49221,54360,0.1667,1:40:21 PM
1300 E I80 EB,40.71956,-111.85485,55576,57480,0.25,3:26:16 PM
4700 S I215W SB,40.66762,-111.95245,55884,60300,0.25,3:31:24 PM
