ID,x,y,IMTs,Cap reduction,Start,End
1525,-111.904355,40.717948,1,0.17,52407,56780
1517,-111.904355,40.717948,1,0.33,54768,59514
1514,-111.950579,40.765481,1,0.29,63053,64899
1523,-111.950579,40.765481,1,0.17,26958,30293
1510,-111.904534,40.632054,2,0.17,28747,30780
1520,-111.904534,40.632054,1,0.38,42075,44640
1505,-111.980394,40.725953,2,0.4,55957,59828
1519,-111.95243,40.654585,2,0.49,32570,36057
1528,-111.902801,40.642925,1,0.33,60075,67931
1527,-111.896162,40.718353,2,0.33,27066,32767
1506,-111.987231,41.08555,2,0.33,32201,36297
1526,-111.987231,41.08555,1,0.2,33282,35151
1512,-111.891321,40.924957,2,0.8,62707,66744
1529,-111.891321,40.924957,1,0.4,59237,62540
1518,-111.90221,40.917758,1,0.4,35494,39608
1524,-111.764158,40.347113,1,0.28,58403,59580
1521,-111.764158,40.347113,2,0.34,40421,46185
1516,-111.667658,40.115918,1,0.25,52323,54256
1513,-111.667658,40.115918,2,0.32,53269,56812
1502,-111.725486,40.292891,1,0.33,62936,65018
2525,-111.901859,40.679561,1,0.17,52407,56780
2517,-111.901859,40.679561,1,0.33,54768,59514
2503,-111.904544,40.733505,1,0.47,25707,26288
2504,-111.904544,40.733505,2,0.35,44321,49214
2514,-111.950579,40.765481,1,0.29,63053,64899
2523,-111.950579,40.765481,1,0.17,26958,30293
2507,-111.950965,40.725395,2,0.33,60481,65711
2508,-111.950965,40.725395,1,1,20487,34143
2510,-111.895778,40.549336,2,0.17,28747,30780
2520,-111.895778,40.549336,1,0.38,42075,44640
2509,-111.827701,40.634533,1,0.22,41660,42793
2511,-111.827701,40.634533,1,0.22,59819,64900
2505,-111.980394,40.725953,2,0.4,55957,59828
2519,-111.95243,40.654585,2,0.49,32570,36057
2528,-111.902801,40.642925,1,0.33,60075,67931
2527,-111.896162,40.718353,2,0.33,27066,32767
2506,-111.987231,41.08555,2,0.33,32201,36297
2526,-111.947513,41.032457,1,0.2,33282,35151
2530,-111.99657,41.095617,2,0.34,31453,33282
2512,-111.891321,40.924957,2,0.8,62707,66744
2529,-111.891208,40.903574,1,0.4,59237,62540
2531,-111.89132,40.924954,3,0.17,32903,35922
2518,-111.90221,40.917758,1,0.4,35494,39608
2524,-111.764158,40.347113,1,0.28,58403,59580
2521,-111.736221,40.329164,2,0.34,40421,46185
2532,-111.773206,40.352885,1,0.25,57940,61719
2516,-111.667658,40.115918,1,0.25,52323,54256
2513,-111.729158,40.059286,2,0.32,53269,56812
2533,-111.646646,40.146427,2,0.17,34021,37887
2502,-111.725486,40.292891,1,0.33,62936,65018
