ID,x,y,IMTs,Cap reduction,Start,End
1,423665.179345,4493963.728766,1,0.17,52407,56780
2,424136.779786,4489202.037356,1,0.33,54768,59514
3,423526.194540,4481493.023157,1,0.29,63053,64899
4,432692.542903,4468613.688537,1,0.17,26958,30293
5,435147.717245,4466515.924384,2,0.17,28747,30780
6,423198.550339,4511365.686365,1,0.38,42075,44640
7,423832.505154,4492383.823885,2,0.4,55957,59828
8,432595.167061,4503907.080301,2,0.49,32570,36057
9,419750.548756,4512601.356933,1,0.33,60075,67931
10,440147.017536,4511117.141475,2,0.33,27066,32767
11,432692.542903,4468613.688537,2,0.33,32201,36297
12,426710.642699,4473706.550114,1,0.2,33282,35151
13,421423.854595,4499689.516407,2,0.8,62707,66744
14,423198.550339,4511365.686365,1,0.4,59237,62540
15,423832.505154,4492383.823885,1,0.4,35494,39608
16,423595.246860,4508330.564357,1,0.28,58403,59580
17,423491.114673,4498723.211896,2,0.34,40421,46185
18,423639.589656,4506722.014302,1,0.25,52323,54256
19,427889.926069,4472616.984967,2,0.32,53269,56812
20,438313.518036,4459902.888042,1,0.33,62936,65018
21,424136.779786,4489202.037356,1,0.47,25707,26288
22,438819.507939,4510934.930967,2,0.35,44321,49214
23,432595.167061,4503907.080301,2,0.33,60481,65711
24,439536.166137,4436793.507570,1,1,20487,34143
25,423491.114673,4498723.211896,1,0.22,41660,42793
26,424527.852303,4485969.562918,1,0.22,59819,64900
27,429991.647285,4470313.614362,2,0.34,31453,33282
28,435147.717245,4466515.924384,3,0.17,32903,35922
29,422739.869703,4515994.740146,1,0.25,57940,61719
30,424378.577548,4487617.186759,2,0.17,34021,37887
31,422594.065119,4518904.099501,2,0.61,59435,62526
32,429103.711857,4471603.441376,1,0.26,28488,31067
33,422874.589971,4512922.095347,1,0.25,58717,61020
34,423734.224302,4500278.053318,2,0.4,46610,52555
35,431374.715138,4469514.569356,2,0.2,30753,32963
36,423670.090243,4506722.255577,2,0.25,52353,56160
37,423633.170109,4493953.510328,1,0.34,64082,68453
38,423428.432021,4495548.020143,3,0.8,33628,40033
39,423665.179345,4493963.728766,1,0.5,54617,56604
40,423886.511985,4490783.658254,2,0.29,46728,50830
41,423670.090243,4506722.255577,1,0.33,56908,59520
42,423428.432021,4495548.020143,2,0.33,58543,65994
43,427905.633567,4472635.372680,2,0.14,60094,63809
44,419787.638912,4509437.332542,2,0.5,62467,63060
45,423715.285947,4505135.461372,1,0.33,62643,64140
46,423403.357172,4495545.058565,1,0.14,65858,67419
47,419484.423586,4507863.253132,1,0.25,36638,39594
48,424527.852303,4485969.562918,1,0.67,20270,25740
49,422581.858061,4518914.330187,1,0.25,39685,43674
50,424468.789798,4476009.755390,1,0.14,44535,47892
51,423403.357172,4495545.058565,2,1,32199,34652
52,438537.519206,4435541.565964,3,0.33,52655,65392
53,424513.036220,4484377.223122,2,0.29,28476,31049
54,423418.189885,4477224.016174,1,0.17,63283,66720
55,424477.392706,4482786.540767,2,0.33,33653,38034
56,423757.874120,4503522.165614,3,0.29,62276,65766
57,423185.592080,4514478.681299,1,0.2,62977,64320
58,423418.189885,4477224.016174,2,0.33,49024,54231
59,423665.179345,4493963.728766,3,0.83,67314,76975
60,443878.501112,4441553.880036,1,0.67,25123,30333
61,429991.647285,4470313.614362,1,0.5,46653,47400
62,438960.374039,4458459.112246,1,0.2,24618,27615
63,419727.394767,4512599.165401,2,0.68,63329,68882
64,423886.511985,4490783.658254,1,0.21,55414,59417
65,423635.086777,4508327.933671,1,0.5,57300,58652
66,423709.378976,4500279.418365,1,0.28,33210,34004
67,423665.179345,4493963.728766,1,0.17,49878,52323
68,429976.361643,4470294.885395,1,0.3,62836,65599
69,419812.171019,4509433.292499,1,0.2,26876,28800
70,427787.074956,4508001.365032,1,0.2,51642,56100
71,423595.246860,4508330.564357,1,0.3,54463,59876
72,438828.247749,4510919.760978,2,0.67,44039,45725
73,423804.241156,4492384.556806,2,0.86,51846,56090
74,442331.524527,4453128.841790,1,0.25,64474,68440
75,423743.927505,4505126.840819,2,0.5,27229,30819
76,423639.589656,4506722.014302,1,0.5,58517,60879
77,427405.793297,4498071.511708,3,1,28874,36591
78,438301.883597,4463129.120341,4,0.8,39258,50311
79,423606.808462,4509936.211547,1,0.2,50051,52981
80,431374.715138,4469514.569356,2,0.4,45572,53763
81,423551.530298,4481475.446105,3,0.34,58334,65735
82,441374.218468,4454416.189447,1,0.24,63361,66515
83,416226.042856,4513154.969134,1,0.33,59267,64020
84,432678.024930,4468594.947314,1,0.33,64686,69556
85,423886.511985,4490783.658254,1,0.2,55472,60271
86,431366.444208,4469492.110235,2,0.26,51570,55815
87,429991.647285,4470313.614362,1,0.47,25703,29535
88,423635.086777,4508327.933671,1,0.27,62658,65741
89,423228.085110,4511380.478820,3,0.53,55545,62280
90,414699.698917,4513814.546918,1,0.25,55762,60240
91,423734.224302,4500278.053318,1,0.2,49394,53547
92,423734.224302,4500278.053318,1,0.2,66196,70195
93,422739.869703,4515994.740146,1,0.49,57963,59127
94,419484.423586,4507863.253132,2,0.5,29817,34731
95,423665.179345,4493963.728766,2,0.4,46755,52145
96,423185.592080,4514478.681299,1,0.2,53773,58079
97,423804.241156,4492384.556806,3,0.22,29402,35260
98,432692.542903,4468613.688537,1,0.17,55522,61009
99,429103.711857,4471603.441376,2,0.2,32192,34374
100,432692.542903,4468613.688537,2,0.27,33834,36491
101,423418.189885,4477224.016174,2,0.17,55113,57732
102,423228.085110,4511380.478820,1,0.25,63559,66900
103,422581.858061,4518914.330187,1,0.25,32281,34065
104,423709.378976,4500279.418365,1,0.38,33463,36587
105,436363.636475,4465453.190726,2,0.36,54788,59495
106,435147.717245,4466515.924384,2,0.17,61353,65813
107,422709.064718,4515985.958286,2,0.68,64336,72120
108,444894.278825,4444287.676434,2,1.18,5071,16880
109,419941.681961,4517376.946013,1,0.33,56029,62338
110,423635.086777,4508327.933671,1,0.57,56513,63318
111,423832.505154,4492383.823885,1,0.17,46852,51437
112,423428.432021,4495548.020143,1,0.38,36640,40874
113,423797.274552,4501924.782792,2,0.2,49274,50461
114,422739.869703,4515994.740146,2,0.25,65498,69014
115,423670.090243,4506722.255577,2,0.17,28900,30898
116,423464.668867,4498725.704256,1,0.2,66830,73392
117,421423.854595,4499689.516407,2,0.25,24033,26610
118,423670.090243,4506722.255577,1,0.17,56338,57655
119,433745.185368,4507475.049562,2,0.65,31799,34128
120,423886.511985,4490783.658254,1,0.17,28244,30483
121,424443.828173,4475990.801982,1,0.75,31560,33291
122,424105.988380,4489196.910772,2,0.17,42174,45565
123,424513.036220,4484377.223122,1,0.4,30633,35098
124,423826.095156,4501924.154272,1,0.2,48277,51310
125,423670.090243,4506722.255577,2,0.2,28164,29980
126,423549.176679,4497155.177698,1,0.17,55334,58687
127,423185.592080,4514478.681299,1,0.2,59725,63373
128,423709.378976,4500279.418365,1,0.17,52693,57102
129,424290.772912,4498583.809711,2,0.88,66495,68374
130,438308.185089,4461513.611529,1,0.36,44585,50340
131,423635.086777,4508327.933671,1,0.35,55791,60233
132,423670.090243,4506722.255577,1,0.25,62508,65724
133,424477.392706,4482786.540767,1,0.2,63163,64861
134,425497.041223,4474774.671271,1,0.29,64896,69060
135,423665.179345,4493963.728766,2,0.41,45776,52140
136,424527.852303,4485969.562918,4,0.62,52529,62395
137,438301.883597,4463129.120341,1,0.17,53329,57726
138,423464.668867,4498725.704256,4,0.36,39488,42871
139,427787.074956,4508001.365032,3,0.33,50562,54003
140,423757.874120,4503522.165614,1,0.14,64929,66792
141,423636.934084,4509934.124849,2,0.25,30344,36097
142,423606.808462,4509936.211547,2,0.33,32405,34583
143,423403.357172,4495545.058565,1,0.32,60279,64380
144,425497.041223,4474774.671271,1,0.2,29000,31947
145,423715.285947,4505135.461372,1,0.38,60655,66922
146,424105.988380,4489196.910772,1,0.5,65899,71367
147,423715.285947,4505135.461372,1,0.29,60860,66486
148,421412.655086,4499661.991450,2,0.2,27946,32936
149,423743.927505,4505126.840819,1,0.48,27967,30101
150,424378.577548,4487617.186759,1,0.17,39059,42582
151,423464.668867,4498725.704256,2,0.14,60438,65078
152,423797.274552,4501924.782792,1,0.14,61571,64483
153,438338.764528,4459902.792305,2,0.21,29037,32448
154,423633.170109,4493953.510328,1,0.14,45411,51436
155,436363.636475,4465453.190726,1,0.17,58444,60579
156,426710.642699,4473706.550114,2,0.2,26937,30556
157,424513.036220,4484377.223122,1,0.17,27895,31961
158,433920.805369,4467564.418281,2,0.33,63228,65839
159,424477.392706,4482786.540767,1,0.2,28714,30067
160,423549.176679,4497155.177698,2,0.27,33719,36601
161,435147.717245,4466515.924384,1,0.21,28519,31005
162,426183.704173,4507871.161225,1,0.29,29175,34703
163,423464.668867,4498725.704256,1,0.14,34326,38807
164,423832.505154,4492383.823885,1,0.17,35593,39608
165,423665.179345,4493963.728766,1,0.27,24165,27618
166,444933.329957,4447510.289146,2,0.17,49003,51053
167,423665.179345,4493963.728766,1,0.17,49726,55117
168,427786.925975,4507977.386926,1,0.25,64146,67463
169,440860.079748,4455872.011895,1,0.39,27809,30216
170,422709.064718,4515985.958286,1,0.25,34504,37560
